9070008,43532519,Entire home/apt,,2,3,1.0,0.5624,1.0,0.7242905871253356,0.42857142857142855,0.6742023802871955,0.9538022160336243,2
10057872,34884725,Shared room,,4,1,1.0,0.2,0.25,0.0987009216924305,0.14285714285714285,0.07731351623177013,1.3450328849913964,1
2496300,12370863,Entire home/apt,,4,55,0.9,0.4,0.0,0.14369693011103854,0.2857142857142857,0.04264178353914352,1.0358025715470816,1
9190278,35495094,Private room,,1,2,1.0,0.2,0.25,0.10450685826257347,0.14285714285714285,0.1200178800916386,0.5645150204420495,1
10225446,41213498,Entire home/apt,,5,10,1.0,0.4,0.0,0.1291820886856811,0.2857142857142857,0.12694641560038278,1.0720696806304273,1
1629131,8658747,Private room,,2,23,1.0,0.4,0.25,0.21772262138036141,0.42857142857142855,0.9182052858020893,0.5093180067547719,3
2537355,12992020,Entire home/apt,,4,14,0.9,0.8,0.0,0.25400972494375496,0.42857142857142855,0.049190367100632466,1.0339799727439305,1
3934249,20384814,Private room,,4,35,1.0,0.4,0.25,0.14369693011103854,0.42857142857142855,0.03616695535564729,1.0403649937785204,1
1163638,6372673,Entire home/apt,,2,5,0.7,0.8,0.5,0.3120690906451847,0.42857142857142855,0.44718556182600594,1.0155169757657954,1
5078489,2059676,Entire home/apt,,3,21,1.0,0.4,0.25,0.4281878220480441,0.5714285714285714,0.3555791473431295,1.2202547846180944,1
9958241,34884725,Shared room,,4,3,1.0,0.4,0.25,0.0987009216924305,0.14285714285714285,0.03228697547075595,1.0672370681993169,1
1098226,4350586,Entire home/apt,,4,86,0.8,0.6,0.25,0.1596632556789317,0.14285714285714285,0.04271330390568745,1.0601173194287912,1
669834,2456676,Entire home/apt,,5,30,0.8,0.4,0.0,0.15821177153639596,0.5714285714285714,0.07048108621557012,1.0173988268057035,1
8509216,3314241,Private room,,5,2,1.0,0.4,0.25,0.09434646926482328,0.2857142857142857,0.06762027155389214,1.0881625881376737,1
9526671,19991070,Entire home/apt,,4,13,1.0,0.8,0.25,0.17998403367443208,0.2857142857142857,0.05373191037604131,1.0301546483379596,1
7973172,42075860,Private room,,4,15,0.9,0.6,0.25,0.1291820886856811,0.2857142857142857,0.08146840252556944,1.1148806067429153,1
7251335,4394268,Entire home/apt,,2,21,1.0,0.5624,0.5,0.28303940779446984,0.14285714285714285,0.8756014974576705,0.8134929193577375,3
10553323,54430841,Entire home/apt,,4,4,0.9,0.8,0.0,0.13353654111328833,0.14285714285714285,0.05342794881824348,1.0271872963204356,1
6436751,4924583,Entire home/apt,,5,21,0.9,0.4,0.25,0.18869293852964655,0.2857142857142857,0.059632340615745204,1.0303015938851872,1
6116855,25647587,Entire home/apt,,4,40,0.9,0.4,0.0,0.17417809710428914,0.14285714285714285,0.036294351008553924,1.039739290158172,1
8160722,43073326,Private room,,4,2,1.0,0.4,0.25,0.17272661296175337,0.14285714285714285,0.06948203609543559,1.0027256028914986,1
952205,2709332,Entire home/apt,,4,27,0.8,0.8,0.5,0.24384933594600477,0.42857142857142855,0.040679443482150385,1.0620110209160238,1
4277251,22204814,Entire home/apt,,1,11,1.0,0.6,0.25,0.19595035924232526,1.0,0.4521718723808437,0.13920483498255182,3
4068204,7181802,Entire home/apt,,2,44,1.0,0.6,0.5,0.18869293852964655,0.42857142857142855,0.7177806336257486,0.8721455234935195,3
1006988,3416690,Private room,,1,4,0.8,0.4,0.25,0.11611873140285942,0.14285714285714285,0.411867910823043,0.25035729098775894,3
