9070008,43532519,Entire home/apt,,2,3,1.0,0.5624,1.0,0.7242905871253356,0.42857142857142855,0.6742023802871955,0.9538022160336243,4
10057872,34884725,Shared room,,4,1,1.0,0.2,0.25,0.0987009216924305,0.14285714285714285,0.07731351623177013,1.3450328849913964,4
2496300,12370863,Entire home/apt,,4,55,0.9,0.4,0.0,0.14369693011103854,0.2857142857142857,0.04264178353914352,1.0358025715470816,4
9190278,35495094,Private room,,1,2,1.0,0.2,0.25,0.10450685826257347,0.14285714285714285,0.1200178800916386,0.5645150204420495,1
10225446,41213498,Entire home/apt,,5,10,1.0,0.4,0.0,0.1291820886856811,0.2857142857142857,0.12694641560038278,1.0720696806304273,4
1629131,8658747,Private room,,2,23,1.0,0.4,0.25,0.21772262138036141,0.42857142857142855,0.9182052858020893,0.5093180067547719,1
2537355,12992020,Entire home/apt,,4,14,0.9,0.8,0.0,0.25400972494375496,0.42857142857142855,0.049190367100632466,1.0339799727439305,4
3934249,20384814,Private room,,4,35,1.0,0.4,0.25,0.14369693011103854,0.42857142857142855,0.03616695535564729,1.0403649937785204,1
1163638,6372673,Entire home/apt,,2,5,0.7,0.8,0.5,0.3120690906451847,0.42857142857142855,0.44718556182600594,1.0155169757657954,4
5078489,2059676,Entire home/apt,,3,21,1.0,0.4,0.25,0.4281878220480441,0.5714285714285714,0.3555791473431295,1.2202547846180944,4
9958241,34884725,Shared room,,4,3,1.0,0.4,0.25,0.0987009216924305,0.14285714285714285,0.03228697547075595,1.0672370681993169,4
1098226,4350586,Entire home/apt,,4,86,0.8,0.6,0.25,0.1596632556789317,0.14285714285714285,0.04271330390568745,1.0601173194287912,4
669834,2456676,Entire home/apt,,5,30,0.8,0.4,0.0,0.15821177153639596,0.5714285714285714,0.07048108621557012,1.0173988268057035,4
8509216,3314241,Private room,,5,2,1.0,0.4,0.25,0.09434646926482328,0.2857142857142857,0.06762027155389214,1.0881625881376737,1
9526671,19991070,Entire home/apt,,4,13,1.0,0.8,0.25,0.17998403367443208,0.2857142857142857,0.05373191037604131,1.0301546483379596,4
7973172,42075860,Private room,,4,15,0.9,0.6,0.25,0.1291820886856811,0.2857142857142857,0.08146840252556944,1.1148806067429153,1
7251335,4394268,Entire home/apt,,2,21,1.0,0.5624,0.5,0.28303940779446984,0.14285714285714285,0.8756014974576705,0.8134929193577375,4
10553323,54430841,Entire home/apt,,4,4,0.9,0.8,0.0,0.13353654111328833,0.14285714285714285,0.05342794881824348,1.0271872963204356,4
6436751,4924583,Entire home/apt,,5,21,0.9,0.4,0.25,0.18869293852964655,0.2857142857142857,0.059632340615745204,1.0303015938851872,4
6116855,25647587,Entire home/apt,,4,40,0.9,0.4,0.0,0.17417809710428914,0.14285714285714285,0.036294351008553924,1.039739290158172,4
8160722,43073326,Private room,,4,2,1.0,0.4,0.25,0.17272661296175337,0.14285714285714285,0.06948203609543559,1.0027256028914986,1
952205,2709332,Entire home/apt,,4,27,0.8,0.8,0.5,0.24384933594600477,0.42857142857142855,0.040679443482150385,1.0620110209160238,4
4277251,22204814,Entire home/apt,,1,11,1.0,0.6,0.25,0.19595035924232526,1.0,0.4521718723808437,0.13920483498255182,4
4068204,7181802,Entire home/apt,,2,44,1.0,0.6,0.5,0.18869293852964655,0.42857142857142855,0.7177806336257486,0.8721455234935195,4
1006988,3416690,Private room,,1,4,0.8,0.4,0.25,0.11611873140285942,0.14285714285714285,0.411867910823043,0.25035729098775894,1
5957976,8900546,Entire home/apt,,4,29,0.9,0.6,0.0,0.17417809710428914,0.2857142857142857,0.06682684248757041,1.0130900041476143,4
6953063,36382633,Entire home/apt,,4,15,0.8,0.8,0.0,0.17272661296175337,0.2857142857142857,0.04711851148237862,1.0372341055874474,4
5387397,27762880,Entire home/apt,,2,1,0.8,0.5624,1.0,0.5805936570142971,0.14285714285714285,0.7294071632117141,0.3204763879836615,4
3441926,6152329,Entire home/apt,,4,2,1.0,0.4,0.5,0.5443065534509035,0.7142857142857143,0.06344303514555728,1.0019671742608465,4
3586725,2759082,Entire home/apt,,4,71,0.9,0.4,0.0,0.2728790187967196,0.42857142857142855,0.06955579147343625,1.0013912425193954,4
6824061,35744520,Entire home/apt,,2,31,0.9,0.4,0.25,0.08708904855214457,0.42857142857142855,0.6689791585181903,0.33978076672398944,4
9846703,47589163,Private room,,1,5,0.9,0.2,0.25,0.07983162783946585,0.14285714285714285,0.2238162820584458,0.396207856846578,1
5221625,12518090,Entire home/apt,,2,8,0.9,0.5624,1.0,0.3265839320705421,0.14285714285714285,0.8725708219254635,0.8078070747170425,4
620602,90563,Entire home/apt,,2,1,0.8,0.5624,1.0,1.7417809710428913,1.0,0.8968318712633399,0.4795259821058169,3
8416947,21088887,Entire home/apt,,4,9,0.8,0.4,0.0,0.1291820886856811,0.14285714285714285,0.0454690730290023,1.038340937370382,4
9611019,49363174,Entire home/apt,,4,3,0.9,0.5624,0.75,0.5443065534509035,0.14285714285714285,0.100414594624802,1.3251810155833308,4
8240317,17619881,Entire home/apt,,2,2,0.7,0.8,0.25,0.15240583496625298,0.2857142857142857,0.8851673464826497,0.7862866623215155,4
8271736,34024330,Entire home/apt,,4,1,0.8,0.8,0.25,0.2641701139415052,0.42857142857142855,0.06164385092473878,1.0028820287965856,4
9735286,50014565,Private room,,1,8,1.0,0.4,0.25,0.11466724726032368,0.14285714285714285,0.48565904900262563,0.10495704212834743,1
8764703,14596681,Entire home/apt,,4,2,1.0,1.0,0.75,0.4281878220480441,0.42857142857142855,0.029669777057607576,1.0672797298098198,4
5524662,28650556,Private room,,3,51,1.0,0.4,0.25,0.11611873140285942,0.2857142857142857,0.2885936190422979,1.2653433667120708,1
4980012,2349948,Entire home/apt,,4,38,0.9,0.4,0.0,0.13789099354089557,0.2857142857142857,0.041104095658492594,1.0356461456419943,4
8781258,46027356,Entire home/apt,,5,3,1.0,0.5624,0.75,0.5080194498875099,0.5714285714285714,0.11380901827122342,1.0462902174557087,4
10454392,53179620,Private room,,4,8,1.0,0.4,0.25,0.10160388997750198,0.14285714285714285,0.06756663127898617,1.0122604728328135,1
1857322,9692531,Entire home/apt,,4,30,0.9,0.4,0.25,0.24675230423107625,0.42857142857142855,0.044715874168862045,1.0383267168335253,4
6705819,34946956,Entire home/apt,,4,4,0.9,0.4,0.25,0.18869293852964655,0.2857142857142857,0.04826730736995533,1.033714522723256,4
4539385,2078232,Private room,,2,3,0.8,0.6,0.25,0.14224544596850278,1.2857142857142858,0.9445873610102199,0.5426390946258453,1
3220017,2349948,Entire home/apt,,4,29,0.8,0.4,0.0,0.14369693011103854,0.2857142857142857,0.04639213275968737,1.0364614564199386,4
11189242,29757618,Entire home/apt,,4,2,0.9,0.8,0.25,0.19595035924232526,0.7142857142857143,0.05148795887579384,1.0325650293298188,4
7027182,36839537,Entire home/apt,,4,13,0.9,0.8,0.25,0.19595035924232526,0.5714285714285714,0.04824048723249838,1.0380873377969646,4
9451168,48973927,Entire home/apt,,5,7,0.9,0.6,0.25,0.14514841425357428,0.14285714285714285,0.11852042241716913,1.0570646441903289,4
4779337,12518090,Entire home/apt,,2,30,0.9,0.5624,0.5,0.19595035924232526,0.14285714285714285,0.8739230038553963,0.8094471766309252,4
7160805,7338403,Entire home/apt,,2,11,0.9,0.8,0.25,0.18724145438711082,0.14285714285714285,0.6664603006090428,0.9694590270782524,4
6809674,17879548,Private room,,4,3,1.0,0.4,0.25,0.08708904855214457,0.14285714285714285,0.06033860423534969,1.3451466492859807,1
7663946,8279,Entire home/apt,,2,14,1.0,0.4,0.0,0.12337615211553812,0.14285714285714285,0.6902542325529388,0.3602227884102955,4
1019189,5610952,Entire home/apt,,3,15,1.0,0.4,0.25,0.18143551781696785,0.5714285714285714,0.38460300609040876,1.232131302956652,4
6014654,17309258,Entire home/apt,,4,17,0.8,0.4,0.0,0.13789099354089557,0.14285714285714285,0.06636419511650349,1.0148225395508301,4
288161,1205120,Private room,,4,36,1.0,0.4,0.25,0.13789099354089557,0.14285714285714285,0.07360339721741568,1.3048314273863577,1
7787243,40892664,Entire home/apt,,4,3,0.9,0.8,0.5,0.6531678641410842,0.14285714285714285,0.0636419511649999,0.9988031048171975,4
7901306,3834620,Private room,,2,28,1.0,1.0,0.25,0.12337615211553812,0.14285714285714285,0.7530826395485303,0.3847816555074953,1
6625757,34144484,Entire home/apt,,4,4,0.9,0.4,0.0,0.18143551781696785,0.5714285714285714,0.04548471810918354,1.034198020975307,4
966304,5270727,Entire home/apt,,4,23,1.0,0.4,0.25,0.2685245663691124,4.0,0.0695267363245305,1.0084351484268426,2
4076897,12370863,Entire home/apt,,4,27,0.8,0.8,0.0,0.18724145438711082,0.42857142857142855,0.06264290104487331,1.007946909995862,4
11166742,58092262,Entire home/apt,,4,1,1.0,1.0,0.5,0.29029682850714855,0.7142857142857143,0.06672626697212074,1.0076956805119095,4
606643,3005385,Entire home/apt,,2,3,0.9,0.4,0.25,0.18143551781696785,0.42857142857142855,0.7541532100352007,0.37396456716243964,4
221721,1101853,Entire home/apt,,2,8,1.0,0.5624,1.0,2.4530082008854053,0.2857142857142857,0.8312521651673471,0.8014718255614173,3
5031193,25568974,Entire home/apt,,5,28,0.9,0.6,0.0,0.19595035924232526,0.14285714285714285,0.10980164273342545,0.9767897138116927,4
9737230,49108425,Entire home/apt,,2,13,1.0,0.4,0.25,0.18724145438711082,0.2857142857142857,0.728084036430687,0.28916513598387,4
5511136,4719183,Shared room,,4,9,0.9,0.2,0.25,0.0406415559910008,0.14285714285714285,0.06167737609655798,1.0238620607927698,4
1768152,1671879,Entire home/apt,,4,43,0.9,0.8,0.0,0.1669206763916104,0.42857142857142855,0.05415209252947799,1.0294625822124592,4
631771,1298922,Entire home/apt,,3,14,0.9,0.5624,1.0,0.5805936570142971,1.0,0.3195574677320268,1.221380577116748,4
1804354,3644514,Private room,,6,5,1.0,0.6,0.25,0.0987009216924305,2.0,0.15739621165558756,0.9816744682111654,1
5830051,8885340,Private room,,4,27,0.9,0.6,0.25,0.11611873140285942,0.2857142857142857,0.031339330614070654,1.1018688155477772,1
7988787,2854578,Entire home/apt,,4,3,1.0,0.4,0.0,0.21046520066768268,0.14285714285714285,0.050817455439465295,1.0254500207382902,4
5681751,5454711,Private room,,3,8,1.0,0.4,0.25,0.11611873140285942,0.14285714285714285,0.22880929764765381,1.1732985720210667,1
9077172,1191923,Entire home/apt,,2,2,1.0,0.5624,0.75,0.5733362363016183,0.5714285714285714,0.7208001341006878,0.23992652722642394,4
2432430,12433522,Entire home/apt,,4,26,1.0,0.6,0.0,0.2307859786631831,0.42857142857142855,0.06346091523719524,1.0177211589737374,4
4855269,24975305,Entire home/apt,,4,29,1.0,0.4,0.0,0.3483561942085783,0.42857142857142855,0.05899983237414139,1.1921313029566682,4
6132037,9692531,Entire home/apt,,4,13,0.9,0.8,0.25,0.25400972494375496,0.42857142857142855,0.05298541655026331,1.3069550275522914,4
4006905,20316135,Entire home/apt,,4,21,1.0,0.5624,0.25,0.2815879236519341,0.14285714285714285,0.040245851259989196,1.0396871481898096,4
